__price_predict,__churn_prob,__priority
13.900678634643555,0.7179092155323339,-0.6193541259080596
6.489976406097412,0.7979623267220661,-0.620523942945595
2.9091458320617676,0.006140246941724564,0.2529339677318269
9.226346969604492,0.00046605770000025787,0.31060169529648257
7.380443096160889,7.89434984335135e-05,0.3010264227304351
6.0794453620910645,0.9137068236088456,-0.7061440741252886
27.636632919311523,0.0001169110372755828,0.36687879772021464
5.99473237991333,0.001213459373386699,0.28992779657116174
10.37217903137207,0.00125716617111061,0.31470089612035
5.070981979370117,0.00029415270641805193,0.28420523387381463
19.83751678466797,0.045553109344106335,0.2626168823199132
3.1810660362243652,0.0016314422308721806,0.26301896783030665
8.510379791259766,0.00035682431403216095,0.3070491628607313
7.697883129119873,0.0002008630155493979,0.3027270022112512
11.74116325378418,0.0005436484679449649,0.32189693628702054
11.333529472351074,2.1017616292857554e-06,0.3211692844148973
6.224129676818848,0.005332267016224637,0.2848199218042802
8.714378356933594,0.007626501539057039,0.2956308126636844
4.382105350494385,0.0007905243269517758,0.2772746987884071
6.6593194007873535,0.013360605004254162,0.27453913553288417
6.098453521728516,0.008508522987177873,0.2787871748092133
9.560993194580078,0.05919340229923689,0.21292972882516498
5.432859420776367,0.011810873709455615,0.26874171454281703
26.856060028076172,0.01075842957965957,0.34366164116439407
5.364487648010254,0.004484645944912067,0.27989497935472113
8.381251335144043,0.17410975360539074,0.036084119809387485
3.9035370349884033,0.6942212953997934,-0.49262684161986187
5.819549083709717,0.006141092746661823,0.28065553958818584
6.732979774475098,0.0003005212876173661,0.2965403830843676
2.570895195007324,0.8955774773571749,-0.6083672216433713
5.44012451171875,2.922904248442688e-06,0.28768588590707656
6.615538120269775,0.942173499831248,-0.7370249503135075
5.78323221206665,1.529147374003394e-05,0.2903171772219082
4.974380970001221,0.6039054932790465,-0.43155975938281765
10.732837677001953,0.6379434060607032,-0.5185249371971378
5.54213809967041,5.350400453813602e-06,0.2884847932530957
5.330312252044678,0.946236507217406,-0.7165209138652884
5.486105918884277,0.10513573881427608,0.128663585634599
4.452035903930664,0.9711647668656784,-0.7151619942644623
10.780045509338379,5.8869974999217364e-05,0.3186648717157605
13.248723030090332,0.0018562097153443217,0.32536906805201704
10.42753791809082,0.0005252210970258974,0.3162513411395605
6.049174785614014,0.1278027587933607,0.09816249384022281
7.877377510070801,0.018057274756536623,0.27369731755505333
7.407225608825684,0.014633349075197444,0.27684616900275755
5.586362361907959,0.19811202989553342,0.0024461031611984264
7.807344436645508,0.016335675197861863,0.27619829290663683
5.2060322761535645,0.0002887159445832838,0.2853366337648849
4.620054721832275,3.25462744906404e-05,0.28067402563562405
3.2734789848327637,0.0010119766357619907,0.2650747601273522
4.628137588500977,8.970934025989564e-05,0.280657718522546
4.841693878173828,0.20190485460484567,-0.0024110050786975497
6.574952125549316,0.004225144102845026,0.2889969907571398
5.052005767822266,0.0680900577160577,0.18036516618359255
4.898097991943359,0.00022070680875455794,0.282846795626904
9.5609712600708,0.0011033972108404635,0.3111492842347411
5.283975124359131,0.015862434112204504,0.261233490233561
6.695058822631836,9.584608148750895e-06,0.2967728599980107
4.88537073135376,3.5770883509194974e-05,0.283029652791937
6.609703540802002,0.000363506850653648,0.295615084056407
8.841297149658203,0.00023345251404882533,0.3090249194904488
5.005128860473633,0.0001203499761070304,0.2839250843654485
22.910737991333008,4.914216375507453e-06,0.35692605086162155
9.734970092773438,0.2691179123111083,-0.09402583010054148
5.616272449493408,3.2579916964275514e-05,0.2890162747986881
2.7931504249572754,0.00141076020283136,0.2582591854088454
6.288705825805664,0.008856772402851307,0.27950738455206064
11.168100357055664,0.014002900314162748,0.2955452693769702
6.582731246948242,3.304666060210549e-05,0.29598169769425786
4.983154296875,0.6747947047549067,-0.49435358209934804
5.904916286468506,0.0002980507257012062,0.29076412925351464
4.7511515617370605,0.0023729336477574816,0.27816417780164565
4.189789295196533,0.0008112869207559086,0.27538225952954304
8.418516159057617,0.9335743378276552,-0.7573460575839779
3.8506407737731934,0.0011591132349622678,0.271385873109664
6.32118034362793,0.03393996515932437,0.2394533380155422
4.6050639152526855,0.6096536545468183,-0.43173261782988825
5.967471122741699,0.01544166125043731,0.26671827902716383
3.6661365032196045,7.358757920499233e-05,0.27104199247996735
15.372159004211426,0.0084694815257617,0.32033081100960853
3.9251794815063477,1.95774875579328e-05,0.273914888045326
5.331050872802734,0.02099600431852099,0.2535189295257638
5.082269191741943,0.0002099124324830875,0.2844343725422342
9.2998628616333,0.0003264893694291549,0.3112153198969519
2.563197612762451,0.7123679493372428,-0.4764071488110228
7.049523830413818,0.947016019466907,-0.7478034959352686
8.572785377502441,9.387725806559741e-05,0.30783939731213766
5.564294815063477,0.0157547777251972,0.2634376106824868
6.407044887542725,0.8512411760484416,-0.6626637064385457
5.470376014709473,0.017716513954165663,0.25966651014411546
4.924986839294434,0.011988096146080405,0.2645371325311436
5.205467224121094,0.1242933259826237,0.10082914152629029
5.105464935302734,0.23765959513572626,-0.04720943021133687
5.655839443206787,0.01117521633174097,0.2713838643736522
11.690393447875977,0.008280852092177392,0.30777917621594797
13.462620735168457,0.2924974617484243,-0.13066143586707754
6.44252347946167,0.895049442736394,-0.697839097123293
7.281647205352783,0.7279897498458427,-0.5710210784392018
5.396899700164795,0.021116104427655387,0.2537978384197216
8.271278381347656,0.00018419626225905572,0.3060355935626443
7.039981842041016,0.001020155357751677,0.2973258632955325
10.659003257751465,0.3635754962139381,-0.21605444716557468
5.393224716186523,0.0002254703112968848,0.28695435481517156
4.650733470916748,0.02484062523206777,0.2424966710494362
4.4372076988220215,0.006657718977465365,0.26866656819846446
11.167699813842773,0.0027815530593417316,0.31547905427175843
10.792267799377441,0.0001425788622729473,0.3185695567066987
6.329135894775391,0.050147852983405815,0.21411178910656953
5.913392543792725,0.0010716942910172563,0.2895652922004662
6.536953449249268,0.0002012080718431724,0.29539349816083066
6.7509331703186035,0.00387207135862581,0.29072904485697887
7.384823322296143,0.1010715632825916,0.14060351366578822
6.825465679168701,0.0040893017956555025,0.2908478541846701
12.49690055847168,0.0012135266544709357,0.32370139240078394
6.302083492279053,0.003429212719495401,0.28847043758219365
11.605459213256836,0.0030714797856619108,0.31678226510757573
6.445263862609863,0.003305318469856365,0.2896481125767231
6.113699436187744,0.0005565199346722133,0.29185987873195446
4.282034873962402,0.8465730934833275,-0.6202740355133239
29.41379737854004,0.08836032998459423,0.1965862238053805
7.3134765625,0.7569735444687328,-0.5967207894962305
7.854028224945068,0.012636629393009056,0.2826322583296804
7.339729309082031,0.0017046360196353609,0.2980394832961424
11.87586784362793,0.13154698184387503,0.10277773478813929
6.744012355804443,0.0032275266936392043,0.29175233520616334
5.050058364868164,0.0003452021599562966,0.2839476991367621
16.273967742919922,0.6671571055327954,-0.582496016105079
5.791602611541748,0.003909123799071092,0.28406123058476107
6.391870975494385,0.00012758699180827958,0.29452221509987064
5.355226039886475,0.045202386973882375,0.21631611450550683
8.817604064941406,0.7589559996305048,-0.6154624585731475
11.62060832977295,0.03510063004238445,0.2603433315399617
6.318851470947266,0.004540614160985316,0.2867627224372833
5.166605472564697,7.777304671668873e-05,0.2853486982502826
7.68387508392334,0.0016185994304235038,0.30024077873738636
6.511170864105225,0.004280841776233998,0.2884830019643368
5.417632579803467,0.00016866001377218476,0.2872402543727348
5.579808235168457,7.871521775203009e-05,0.28865939617905056
6.567920207977295,0.03409257697689399,0.24058996465860003
8.194865226745605,0.013262227376091647,0.2833839671004312
6.292214870452881,0.00011425622357071169,0.29385077355195366
11.638509750366211,0.009006402278009246,0.3062773263600012
6.7653608322143555,0.013659445190123543,0.27470114504108434
6.9446868896484375,0.3914619167503167,-0.2342799037687035
6.5694193840026855,0.7828385473905481,-0.6090453591243993
18.163799285888672,0.004426774887835293,0.3361943875122303
4.477086067199707,0.0003179450426164637,0.27890713099293585
4.750263690948486,0.0022303186288909257,0.27838094137240876
6.0108208656311035,0.001118642762609635,0.29019926097444604
5.216088771820068,0.8056496971465656,-0.6066634656154334
7.65590763092041,0.00011948958191279492,0.30261682544230906
12.15414810180664,0.0016134322329533876,0.3216280902935524
8.100682258605957,0.2574450930519318,-0.07644442344734931
5.186850547790527,0.0002628231205400772,0.2852201036743478
5.256170749664307,0.0008360390044482871,0.2848702634649573
7.813600063323975,0.3589062955375816,-0.20074795147248464
4.781630039215088,0.7259908304714148,-0.5344548537121985
4.302163600921631,0.00037554930928263046,0.2771551719835809
6.290353298187256,0.0011301640608093124,0.2921657632908991
4.034329414367676,0.8631024939224058,-0.6270677851810581
5.449960708618164,0.8469448224381463,-0.6434156433774221
10.418007850646973,0.0025029398006353827,0.3127010863431388
5.34763240814209,0.00016343510273652995,0.2866888634238486
9.02700138092041,0.3419453854865443,-0.18463387058435055
5.23997688293457,0.7298676230198039,-0.545096595990835
7.675796031951904,0.0004468514358730882,0.3021792832058055
5.247258186340332,0.000399688121113066,0.285496632200445
4.829511642456055,0.23384516538280917,-0.042153566481102155
4.655641555786133,0.002808078700642994,0.27663528411987526
5.5410284996032715,0.615876419008643,-0.4495770089709057
3.839507818222046,0.12565177530388513,0.09453227631400628
7.938579082489014,0.00017181326034109942,0.3041778667502522
5.3201141357421875,0.00010167443244256605,0.286566271186222
6.213724136352539,0.168064485548105,0.04268797029576981
7.278450012207031,0.03877581557963223,0.23678483637893077
7.330791473388672,0.7761440119144069,-0.6134317346543345
14.10374641418457,0.0007607157596272837,0.33046902436218484
5.4406256675720215,6.049698264328389e-05,0.28759707836243525
4.220502853393555,0.00031513351553345175,0.2764533015642639
6.840393543243408,0.001551047144456482,0.2951618896241254
6.984645843505859,0.006532981868021039,0.2877937126353908
7.925984859466553,0.011777600202678972,0.2844619421414864
7.259141445159912,5.056362742524154e-05,0.3003268103391894
6.618588447570801,0.12456035194654731,0.10414429934548437
5.477348804473877,0.003046895285237933,0.2830790234921468
3.7326717376708984,0.0011950117692892475,0.27006759134657715
3.6329846382141113,0.012327664158028662,0.25222764353827515
6.744735240936279,0.058824393079455924,0.20264372664721092
5.391537666320801,0.00010167001540141272,0.28714009353692155
7.319425582885742,0.0493327879317917,0.22012475523653469
10.423996925354004,0.0008800171853206932,0.3156054152794396
4.38671875,0.8421133293892717,-0.6191397104300963
6.811295509338379,0.0005294224108527449,0.2966738879193408
8.105511665344238,0.7062936077671753,-0.5607021456037355
5.891197681427002,0.002105021169796032,0.2877200419215717
4.637716293334961,0.5358505060760529,-0.36449909256014795
15.394411087036133,0.9161815867514433,-0.8139169612707496
6.667788028717041,0.0002335585728659499,0.29621913768761826
8.065061569213867,0.036975515718489775,0.24339669456653376
17.443281173706055,0.7147712473664456,-0.6376303285280509
18.287199020385742,0.00032057904398483095,0.3444498211002035
4.5141921043396,0.5920956122231322,-0.4147304838735487
6.237331390380859,0.0014464545320344293,0.29127557558769435
2.925327777862549,0.0011864839078608305,0.26038534433261534
8.878032684326172,0.006430711028236646,0.2985129809443433
3.469355821609497,0.0855374033325933,0.1464974618536451
8.819038391113281,0.12901126518937422,0.10206903774805018
4.709518909454346,0.006599901593299394,0.27116804265577205
6.901716709136963,0.0001134636120052319,0.2979557735135896
7.528537750244141,0.022655809078884377,0.2642561335689659
19.667808532714844,0.10047066802202267,0.1639007081995051
5.340047359466553,0.01851264664754454,0.257477880309611
5.436534404754639,0.0005250262379387002,0.28681635053075866
5.271598815917969,0.0020073171932109015,0.283120146377794
10.00655460357666,0.003124934051967981,0.30972222422566104
4.207029819488525,0.00044288160932236926,0.2761227486995481
6.213267803192139,0.00145454907755978,0.29109345409525983
5.982774257659912,0.0013748968630407576,0.2895774918827757
6.485663890838623,0.08155118520230639,0.16688317023150478
15.229561805725098,0.09512122948058666,0.16669695051220879
5.87053108215332,2.320447311720756e-06,0.2909915005721908
5.320951461791992,0.011169474571484128,0.2689196549264505
5.318206787109375,0.03384227325978747,0.2334780395359051
4.1775736808776855,0.0015211125300653853,0.27416376328216013
7.826009273529053,0.00038742917847524186,0.3031601080606851
8.17241382598877,0.9030853682223816,-0.7296666115493468
9.343596458435059,0.7252619022939544,-0.5902833087403618
6.546454906463623,0.593721765511062,-0.44005791460756666
7.023243427276611,0.8170003724650159,-0.6437835191737158
4.166412353515625,9.867913858327626e-05,0.27625398910859705
12.869379997253418,0.006988357597535823,0.31459489408097957
6.761429786682129,0.022945620085839814,0.25956131770092106
11.206380844116211,0.3683794334236102,-0.2236035881129062
4.624082088470459,0.008812612869459056,0.266977513607979
8.32568073272705,0.04136781283053438,0.23736768323855256
6.339254856109619,0.9999865217343283,-0.7753895223716533
5.668107509613037,0.03736183897130074,0.2302563499407973
6.346411228179932,0.03622762157317384,0.23598202794662396
9.2674560546875,0.0007161770208260158,0.31037259636628745
6.223308086395264,0.0248364483507413,0.2533332408772469
5.870150089263916,9.570759794113615e-05,0.29083644905980316
4.971268177032471,0.7503029732739082,-0.5576870091418674
8.064613342285156,0.739408584782364,-0.5900189613326695
4.768507957458496,0.9713703294603713,-0.7227134986255332
6.975337505340576,0.017385768379260206,0.26984870845251235
7.777102947235107,0.00632001689402968,0.29282989488788
8.013802528381348,0.005789815446447797,0.29504855864620005
